회사명,종목코드,영업이익(억),부채비율(%),시가총액(원)
인텍플러스,064290,16.29,72.98,181000000000
제룡산업,147830,16.2,12.36,127600000000
제룡전기,033100,18.57,24.09,557400000000
코메론,049430,18.54,6.79,100800000000
태웅로직스,124560,8.78,79.19,126300000000
테라젠이텍스,066700,6.2,56.37,108900000000
테크윙,089030,21.56,98.83,1522200000000
티씨케이,064760,39.75,15.27,1309900000000
티에프이,425420,10.22,36.8,500200000000
휴메딕스,200670,21.14,63.28,735600000000
DL이앤씨,375500,6.63,91.26,1696700000000
F&F 홀딩스,007700,26.76,24.44,801800000000
HD현대에너지솔루션,322000,9.16,71.11,572300000000
LG생활건강,051900,9.9,33.54,4483600000000
LX세미콘,108320,14.66,35.7,850600000000
POSCO홀딩스,005490,5.72,68.92,22985000000000
SNT모티브,064960,10.71,39.41,944800000000
국도화학,007690,6.05,74.68,346400000000
농심홀딩스,072710,7.83,28.95,374700000000
대한제강,084010,10.06,52.86,379100000000
롯데정밀화학,004000,16.41,18.12,1186800000000
모토닉,009680,6.16,7.76,293700000000
비에이치,090460,7.81,74.69,641000000000
삼화전기,009470,5.71,56.22,179600000000
세아제강지주,003030,14.34,80.34,739300000000
송원산업,004430,13.92,78.33,245500000000
신대양제지,016590,7.52,34.57,453800000000
신흥,004080,8.85,31.59,132000000000
유나이티드,033270,18.37,23.69,332400000000
유니드,014830,10.53,65.19,510300000000
이연제약,102460,6.25,95.63,220300000000
일양약품,007570,5.75,69.45,248900000000
조선내화,462520,11.4,98.36,163700000000
케이씨,029460,11.79,27.05,305000000000
케이씨씨글라스,344820,8.26,53.16,469500000000
코스모신소재,005070,6.69,79.66,1344300000000
코웨이,021240,17.57,88.8,7190900000000
팬오션,028670,12.3,68.03,2127600000000
한국앤컴퍼니,000240,22.38,11.55,2302200000000
한미반도체,042700,34.15,16.75,8006200000000
한섬,020000,10.91,26.05,345300000000
현대제철,004020,5.91,92.39,4804000000000
현대코퍼레이션홀딩스,227840,8.69,32.1,115300000000
AP위성,211270,8.38,28.06,181900000000
HK이노엔,195940,6.21,54.88,1332900000000
JYP Ent.,035900,27.94,35.02,2664900000000
SOOP,067160,28.51,92.86,888500000000
SV인베스트먼트,289080,17.89,10.31,100400000000
가온칩스,399720,9.0,34.55,556800000000
네오팜,092730,25.21,9.24,347800000000
농우바이오,054050,8.34,30.89,139600000000
대봉엘에스,078140,8.74,25.39,151600000000
라온시큐어,042510,9.16,70.51,113400000000
링크솔루션,474650,15.81,18.44,129700000000
미스터블루,207760,9.64,99.87,133600000000
바이오니아,064550,5.28,22.66,377600000000
비씨엔씨,146320,14.11,51.25,152400000000
사람인,143240,27.25,21.76,168300000000
샘씨엔에스,252990,29.73,78.88,290200000000
씨앤지하이테크,264660,13.19,65.69,121500000000
아이센스,099190,7.48,47.52,468700000000
안랩,053800,11.84,33.03,676500000000
애니플러스,310200,17.16,75.77,219500000000
에코마케팅,230360,16.04,45.01,417900000000
엑시콘,092870,11.25,17.15,150200000000
웹젠,069080,34.28,12.62,476100000000
유비케어,032620,5.66,31.07,215100000000
이랜시스,264850,6.62,43.69,155700000000
이엔에프테크놀로지,102710,9.5,69.09,592900000000
이오테크닉스,039030,20.75,14.24,2605600000000
컴퍼니케이,307930,39.68,12.16,101300000000
케어젠,214370,48.66,8.38,2943600000000
켐트로스,220260,7.79,65.33,106800000000
콜마비앤에이치,200130,10.61,53.2,461200000000
클래시스,214150,48.57,44.37,3694500000000
클리오,237880,6.56,28.11,256300000000
태광,023160,18.16,13.31,690300000000
토마토시스템,393210,27.53,36.07,109000000000
파이버프로,368770,18.15,36.33,200100000000
퓨런티어,370090,6.07,27.61,117400000000
피노,033790,12.82,7.47,279000000000
피에스케이홀딩스,031980,23.22,16.39,823700000000
BGF,027410,14.07,11.6,379000000000
JW생명과학,234080,14.34,80.25,188000000000
KG스틸,016380,8.91,80.55,538000000000
SBS,034120,15.81,61.22,375700000000
SK하이닉스,000660,15.26,64.12,209664700000000
SNT홀딩스,036530,8.88,40.86,1271700000000
YG PLUS,037270,7.37,51.4,561100000000
두산밥캣,241560,12.43,84.07,5185800000000
미원에스씨,268280,13.22,25.57,688000000000
바이오노트,377740,61.59,9.8,631700000000
백산,035150,10.57,88.1,306600000000
삼성물산,028260,5.86,84.52,30340800000000
삼성바이오로직스,207940,32.77,84.56,74092100000000
삼성전자,005930,14.35,26.41,423254100000000
삼영전자공업,005680,7.15,3.96,211600000000
아세아제지,002310,10.7,28.68,335100000000
애경산업,018250,6.4,34.45,418100000000
조선선재,120030,14.09,6.81,165400000000
태경비케이,014580,9.26,36.34,137900000000
한국쉘석유,002960,11.63,52.57,544000000000
한국철강,104700,11.42,18.79,364900000000
한미사이언스,008930,6.46,53.11,2646800000000
현대퓨처넷,126560,6.17,8.32,355400000000
국보디자인,066620,7.6,87.67,165800000000
동국제약,086450,11.18,44.68,793500000000
디케이티,290550,5.83,98.47,170200000000
마이크로컨텍솔,098120,12.93,16.96,149300000000
미래컴퍼니,049950,16.48,28.65,131900000000
뷰웍스,100120,18.35,37.79,198900000000
비아이매트릭스,413640,16.5,89.92,103400000000
비츠로셀,082920,20.45,27.72,653000000000
삼보판지,023600,11.61,27.61,152600000000
새빗켐,107600,21.19,41.88,142700000000
서원인텍,093920,7.12,20.92,104300000000
셀바스헬스케어,208370,8.97,36.36,101200000000
솔브레인홀딩스,036830,13.01,42.94,877300000000
슈프리마,236200,19.98,6.59,255800000000
싸이맥스,160980,10.85,46.69,140000000000
아바코,083930,6.25,64.94,204900000000
아셈스,136410,16.37,68.61,117800000000
아톤,158430,17.98,68.2,186900000000
에스앤에스텍,101490,12.96,19.1,1081200000000
엘케이켐,489500,35.85,66.02,121000000000
엠에스씨,009780,12.08,59.38,168400000000
오성첨단소재,052420,11.04,40.29,169400000000
원익,032940,6.85,47.74,133200000000
유비쿼스,264450,18.35,27.12,136400000000
인바디,041830,25.44,12.32,357900000000
잉글우드랩,950140,6.52,45.52,272200000000
지노믹트리,228760,8.05,51.46,533800000000
칩스앤미디어,094360,30.31,50.28,339900000000
타이거일렉,219130,5.36,31.06,119300000000
탑머티리얼,360070,18.68,26.02,168600000000
티쓰리,204610,16.83,26.98,132400000000
프로텍,053610,30.22,14.17,313500000000
하이록코리아,013030,22.26,8.37,450000000000
하이비젼시스템,126700,12.69,38.65,229800000000
한양디지텍,078350,10.9,91.82,156000000000
해성산업,034810,8.31,88.63,275800000000
헥토이노베이션,214180,13.55,86.41,209600000000
광주신세계,037710,35.48,15.64,240700000000
그린케미칼,083420,5.3,60.56,181700000000
대덕,008060,11.85,28.23,275900000000
디아이동일,001530,5.39,61.16,694500000000
미원상사,002840,17.58,21.58,709200000000
미원화학,134380,8.07,11.42,188000000000
보령,003850,7.44,72.8,743800000000
삼성SDI,006400,8.98,75.74,16238000000000
삼성전기,009150,12.55,42.94,13467300000000
서울보증보험,031210,28.35,75.03,3093100000000
서흥,008490,9.76,97.23,336700000000
신세계인터내셔날,031430,7.42,53.38,371500000000
아세아,002030,11.22,70.66,734700000000
유니퀘스트,077500,6.48,75.58,137800000000
제일연마,001560,6.15,12.97,103400000000
종근당,185750,7.38,81.06,1124900000000
카카오,035720,8.38,69.9,26350600000000
케이티스카이라이프,053210,6.23,58.75,249500000000
쿠쿠홀딩스,192400,11.63,18.78,1212700000000
태경케미컬,006890,17.45,13.61,110900000000
포스코퓨처엠,003670,5.02,74.96,11829800000000
하나제약,293480,14.78,28.9,210800000000
ISC,095340,31.24,33.73,1435000000000
LB인베스트먼트,309960,25.73,9.28,120300000000
고스트스튜디오,950190,29.9,7.57,124600000000
골프존홀딩스,121440,19.32,47.21,232200000000
나노신소재,121600,21.05,7.47,669200000000
나무가,190510,6.23,75.97,249100000000
네패스아크,330860,14.64,78.59,197600000000
넥스틴,348210,49.16,21.63,480900000000
동원개발,013120,14.43,41.01,256500000000
디앤씨미디어,263720,9.57,22.95,201900000000
레뷰코퍼레이션,443250,11.29,53.24,129500000000
리노공업,058470,42.38,7.77,3761100000000
리파인,377450,32.57,9.18,285300000000
멀티캠퍼스,067280,11.48,69.26,196500000000
미투온,201490,24.13,16.35,193000000000
바이넥스,053030,10.96,55.19,578200000000
브이엠,089970,21.88,32.84,337500000000
비츠로테크,042370,9.41,54.06,227700000000
삼목에스폼,018310,20.17,45.96,333000000000
스튜디오드래곤,253450,9.34,65.07,1349600000000
쏠리드,050890,10.22,89.77,406300000000
아주IB투자,027360,7.64,53.34,262300000000
에스엠,041510,10.7,65.1,3177800000000
에스티아이,039440,8.23,49.98,297100000000
에코아이,448280,33.32,59.2,431700000000
엔에프씨,265740,7.22,28.19,121800000000
엠투아이,347890,27.98,8.57,105700000000
와이즈넛,096250,8.92,14.3,175500000000
우리기술,032820,9.7,69.7,678700000000
우주일렉트로,065680,11.02,29.87,342800000000
원익홀딩스,030530,11.92,37.42,871200000000
위메이드맥스,101730,29.32,54.08,583300000000
인터플렉스,051370,5.89,45.03,211800000000
일진파워,094820,9.13,51.93,169500000000
제이브이엠,054950,15.49,46.54,402000000000
제이아이테크,417500,16.69,37.09,102500000000
제주반도체,080220,16.63,23.33,623100000000
지니언스,263860,18.0,24.62,174400000000
지앤비에스 에코,382800,22.43,22.88,101900000000
케이에스피,073010,5.47,77.48,278100000000
큐알티,405100,17.25,43.4,171200000000
크리스에프앤씨,110790,20.61,90.29,110700000000
퓨릿,445180,10.4,67.06,113800000000
핑거,163730,5.99,35.08,122600000000
한국정보인증,053300,17.89,31.38,296700000000
한글과컴퓨터,030520,10.34,44.48,635900000000
한솔아이원스,114810,22.01,50.76,288800000000
현대바이오랜드,052260,9.13,36.21,134200000000
휴비츠,065510,18.47,61.92,105800000000
CS홀딩스,000590,8.92,10.2,106800000000
DB하이텍,000990,45.64,31.04,2060100000000
DKME,015590,12.24,75.45,122000000000
F&F,383220,29.02,66.48,2647000000000
KEC,092220,7.04,31.67,144500000000
LG,003550,27.02,12.96,12139800000000
LX홀딩스,383800,67.07,1.49,617900000000
SK케미칼,285130,12.6,45.66,1071500000000
고려아연,010130,8.19,31.05,17840700000000
더블유게임즈,192080,29.79,22.79,1154300000000
더존비즈온,012510,14.96,89.94,2494400000000
동남합성,023450,6.96,84.07,110600000000
동서,026960,7.04,5.33,2741800000000
디씨엠,024090,10.18,15.68,143400000000
미스토홀딩스,081660,10.3,87.29,2469900000000
사조산업,007160,8.35,81.37,246800000000
세이브존I&C,067830,7.72,23.59,110400000000
시프트업,462870,33.95,12.6,2424700000000
아모레퍼시픽,090430,5.18,21.39,6995700000000
아모레퍼시픽홀딩스,002790,6.05,17.1,2177200000000
에스디바이오센서,137310,39.11,10.69,1252800000000
영원무역홀딩스,009970,22.11,37.71,1800800000000
유수홀딩스,000700,5.32,17.78,149200000000
티와이홀딩스,363280,5.04,47.63,152000000000
하이브,352820,13.34,66.3,12079100000000
한국자산신탁,123890,63.04,46.26,299200000000
한국타이어앤테크놀로지,161390,8.41,41.75,4880700000000
한미글로벌,053690,8.19,91.66,235600000000
한솔케미칼,014680,21.0,47.02,1955300000000
해성디에스,195870,24.35,47.47,406300000000
BGF에코머티리얼즈,126600,6.05,74.38,185800000000
HB솔루션,297890,14.46,50.03,169300000000
LS머트리얼즈,417200,8.93,49.0,674500000000
골프존,215000,24.08,58.11,392800000000
네오위즈,095660,6.64,22.09,544200000000
네오크레마,311390,5.32,62.13,106900000000
노바렉스,194700,8.94,49.19,359300000000
대아티아이,045390,9.05,81.6,321700000000
디어유,376300,33.11,8.01,1171500000000
디엔에프,092070,12.06,20.77,153800000000
디지털대성,068930,13.46,48.57,211200000000
메가스터디,072870,10.02,18.57,135500000000
메쎄이상,408920,22.32,25.27,157400000000
보광산업,225530,17.57,64.16,124500000000
서울옥션,063170,13.98,56.52,147300000000
서호전기,065710,20.72,12.94,194400000000
셀트리온제약,068760,9.89,68.09,2354300000000
솔브레인,357780,18.98,16.98,1680200000000
씨티씨바이오,060590,6.8,98.42,171200000000
에브리봇,270660,11.66,39.55,201500000000
에스에프에이,056190,9.55,36.28,842100000000
에스티팜,237690,7.16,67.3,1866200000000
에스피소프트,443670,14.57,23.03,152900000000
에이팩트,200470,6.23,86.58,139600000000
유비쿼스홀딩스,078070,18.08,12.8,180800000000
이녹스,088390,26.91,31.0,101600000000
인터로조,119610,20.52,44.62,253200000000
카카오게임즈,293490,15.32,92.27,1321700000000
케이아이엔엑스,093320,23.32,23.68,425000000000
테스,095610,15.62,9.73,612800000000
티앤엘,340570,29.8,10.3,431600000000
티엘비,356860,17.36,46.84,326400000000
파크시스템스,140860,26.22,39.83,1800600000000
펌텍코리아,251970,11.19,23.46,806000000000
폰드그룹,472850,24.0,80.94,346100000000
하나머티리얼즈,166090,30.5,61.18,590400000000
한국기업평가,034950,29.47,26.78,448100000000
한라IMS,092460,8.94,84.07,300400000000
현대무벡스,319400,5.78,41.96,837500000000
