회사명,종목코드,영업이익(억),부채비율(%),시가총액(원)
디와이파워,210540,6.44,36.26,143500000000
삼성공조,006660,9.13,19.23,118700000000
세방전지,004490,5.5,34.59,967400000000
세아제강,306200,11.94,76.73,421200000000
셀트리온,068270,28.34,37.84,36077500000000
신세계I&C,035510,6.29,32.7,302700000000
영원무역,111770,21.04,44.93,2654300000000
이월드,084680,11.55,75.24,218500000000
전진건설로봇,079900,19.76,53.71,744200000000
지누스,013890,5.65,78.04,385700000000
코리아써키트,007810,6.21,72.09,267200000000
태경산업,015890,7.49,48.52,155500000000
파미셀,005690,14.74,43.02,649400000000
한국단자공업,025540,5.5,48.2,661500000000
한일현대시멘트,006390,7.46,78.39,331500000000
GST,083450,18.2,25.07,355500000000
고영,098460,16.07,28.35,1119100000000
미코,059090,15.49,94.3,490200000000
비올,335890,41.51,14.38,723200000000
상아프론테크,089980,7.12,81.61,311800000000
세운메디칼,100700,20.27,5.96,113000000000
수젠텍,253840,24.63,23.28,132300000000
슈어소프트테크,298830,22.26,74.56,299900000000
씨앤씨인터내셔널,352480,13.36,33.36,342000000000
아가방컴퍼니,013990,8.33,28.28,188400000000
아이스크림미디어,461300,29.36,60.14,273400000000
알서포트,131370,14.91,11.92,178200000000
에이유브랜즈,481070,33.74,45.08,329900000000
엑스게이트,356680,14.15,53.76,254000000000
엑스페릭스,317770,18.69,4.82,140200000000
엘오티베큠,083310,7.97,53.02,170100000000
오스테오닉,226400,12.73,68.56,136400000000
옵투스제약,131030,8.96,9.46,102700000000
웹케시,053580,23.44,25.12,245500000000
유진로봇,056080,10.01,38.81,378900000000
인선이엔티,060150,13.98,60.96,280800000000
인탑스,049070,12.91,19.03,291400000000
인포바인,115310,32.81,8.02,137300000000
인피니트헬스케어,071200,8.71,30.19,171000000000
쿠콘,294570,31.03,40.8,300500000000
키스트론,475430,7.61,18.97,122800000000
텔레칩스,054450,6.1,82.81,216400000000
트루엔,417790,23.2,7.8,103200000000
BYC,001460,14.93,29.69,235800000000
LF,093050,9.41,55.96,524900000000
SIMPAC,009160,17.69,60.93,326500000000
SNT다이내믹스,003570,6.31,41.26,1892100000000
경동나비엔,009450,5.15,96.64,1070800000000
대원제약,003220,8.98,82.32,300800000000
더본코리아,475560,9.13,66.47,430300000000
무학,033920,10.23,26.05,228000000000
미창석유공업,003650,10.51,11.27,191700000000
삼성에스디에스,018260,5.32,41.16,13309000000000
삼양통상,002170,9.2,9.69,164100000000
삼양패키징,272550,5.82,77.96,206800000000
삼진제약,005500,8.46,47.38,267600000000
스틱인베스트먼트,026890,17.11,9.32,458900000000
아시아나IDT,267850,5.64,28.52,139500000000
에이피알,278470,9.86,83.65,5290600000000
오리온홀딩스,001800,13.62,23.69,1371900000000
크래프톤,259960,40.54,18.01,16965100000000
티케이지휴켐스,069260,9.48,27.16,676500000000
풍산,103140,5.3,84.3,3545100000000
한전KPS,051600,9.14,28.48,2596500000000
현대백화점,069960,6.4,89.55,1722100000000
환인제약,016580,14.99,10.62,222800000000
DMS,068790,16.89,29.1,149900000000
KNN,058400,10.21,7.46,102900000000
MDS테크,086960,5.31,48.28,132500000000
가비아,079940,17.23,51.73,329600000000
기가비스,420770,33.92,40.94,357500000000
나우IB,293580,49.73,52.57,148400000000
대한뉴팜,054670,13.93,64.49,110400000000
대한약품,023910,17.89,22.88,179400000000
덕산네오룩스,213420,25.39,12.86,931200000000
동진쎄미켐,005290,14.84,96.11,1591300000000
라온피플,300120,9.03,60.77,100600000000
레인보우로보틱스,277810,9.55,23.82,5626000000000
메디아나,041920,15.52,14.86,112700000000
메디톡스,086900,23.92,37.52,1249500000000
비아트론,141000,19.68,15.37,104200000000
삼천당제약,000250,6.89,51.76,3954900000000
석경에이티,357550,38.14,12.03,266200000000
성광벤드,014620,10.97,11.74,855100000000
스톰테크,352090,23.13,44.97,103900000000
아이디스,143160,10.32,28.85,165200000000
아이쓰리시스템,214430,6.78,44.07,606200000000
아이패밀리에스씨,114840,11.14,44.08,341700000000
어보브반도체,102120,10.65,91.56,213900000000
에스피지,058610,5.78,65.97,585500000000
에이스침대,003800,18.87,11.52,317200000000
에이치엔에스하이텍,044990,22.22,49.84,121300000000
엠아이텍,179290,39.64,12.57,255700000000
우리손에프앤지,073560,9.93,82.2,104300000000
월덱스,101160,19.81,40.83,358300000000
이엠텍,091120,8.16,57.49,178700000000
제노코,361390,6.21,87.34,163500000000
제로투세븐,159580,10.33,24.93,100100000000
지씨셀,144510,18.75,23.96,320000000000
진성티이씨,036890,12.26,92.22,249100000000
케이옥션,102370,21.0,72.42,110800000000
코윈테크,282880,7.35,79.81,140400000000
톱텍,108230,6.04,45.06,162000000000
티에스이,131290,16.69,31.76,439700000000
파마리서치,214450,33.84,28.63,4802900000000
파세코,037070,7.88,40.33,140000000000
피에스케이,319660,19.93,33.78,572400000000
한국경제TV,039340,9.52,15.96,125100000000
한빛레이저,452190,11.58,73.18,128500000000
한양이엔지,045100,6.47,54.87,321300000000
휴온스글로벌,084110,13.02,58.18,621100000000
휴젤,145020,35.99,23.58,4534000000000
DB,012030,5.88,45.38,291300000000
HMM,011200,53.54,25.43,23575900000000
KISCO홀딩스,001940,10.93,16.09,358000000000
LG화학,051910,5.84,81.36,14930300000000
OCI홀딩스,010060,27.17,68.16,1360300000000
기아,000270,8.36,87.35,39250300000000
달바글로벌,483650,10.59,56.43,2086500000000
드림텍,192650,7.06,64.53,427800000000
사조씨푸드,014710,6.75,46.64,134300000000
삼화콘덴서공업,001820,11.58,27.51,276500000000
수산세보틱스,017550,7.89,88.91,113800000000
수산인더스트리,126720,16.67,24.65,395700000000
에스원,012750,8.27,36.29,2568700000000
엠앤씨솔루션,484870,6.82,79.62,1427100000000
오뚜기,007310,5.83,83.3,1593100000000
오리온,271560,16.24,27.75,4238300000000
케이씨텍,281820,15.95,13.46,546200000000
케이티앤지,033780,21.66,31.45,15318800000000
콜마홀딩스,024720,5.08,49.25,573800000000
텔코웨어,078000,6.71,18.43,125200000000
한국수출포장공업,002200,7.53,23.0,120400000000
한국토지신탁,034830,25.06,67.63,310100000000
한미약품,128940,11.87,90.7,3868900000000
한일시멘트,300720,7.93,56.24,1241200000000
한전산업,130660,5.39,64.45,471700000000
현대홈쇼핑,057050,5.26,42.03,650400000000
휴스틸,005010,28.05,32.69,268000000000
KG모빌리언스,046440,14.59,49.87,219700000000
KG에코솔루션,151860,7.2,94.71,297500000000
KH바텍,060720,10.51,50.32,253600000000
KZ정밀,036560,13.44,21.04,189500000000
LK삼양,225190,20.03,37.43,123300000000
PS일렉트로닉스,332570,8.42,91.41,155100000000
SFA반도체,036540,8.99,39.46,529600000000
녹십자웰빙,234690,7.65,56.24,174900000000
대보마그네틱,290670,24.42,26.75,150200000000
대진첨단소재,393970,6.28,80.7,145000000000
더블유씨피,393890,22.54,15.36,248100000000
덕산테코피아,317330,8.34,46.85,333600000000
랩지노믹스,084650,45.73,19.07,196400000000
바디텍메드,206640,20.89,11.91,354400000000
바이오에프디엔씨,251120,30.78,11.44,183900000000
바이오플러스,099430,44.56,27.45,455600000000
베뉴지,019010,19.16,76.42,114500000000
빅솔론,093190,18.63,18.45,121000000000
삼아제약,009300,22.34,12.5,112700000000
성일하이텍,365340,17.9,44.4,406100000000
세명전기,017510,7.32,11.06,120300000000
스튜디오미르,408900,12.96,21.04,137100000000
실리콘투,257720,8.62,34.06,3492900000000
아이디스홀딩스,054800,10.79,45.66,109300000000
에이치피오,357230,8.92,12.84,110900000000
에이티넘인베스트,021080,34.81,16.54,132000000000
에치에프알,230240,24.62,74.85,253100000000
엑세스바이오,950130,45.38,41.43,214700000000
엑셈,205100,22.73,17.34,165800000000
엠게임,058630,40.93,25.02,115100000000
엠로,058970,11.06,44.55,658700000000
오상헬스케어,036220,25.43,24.66,331500000000
와이씨,232140,12.76,46.38,834400000000
와이엠텍,273640,30.2,7.2,107200000000
워트,396470,29.36,8.93,130100000000
원익머트리얼즈,104830,15.28,30.91,280500000000
윈스테크넷,136540,21.67,16.52,157800000000
유니셈,036200,11.47,17.7,190400000000
유진테크,084370,17.27,25.18,884600000000
이노와이어리스,073490,10.79,41.68,168400000000
이녹스첨단소재,272290,19.84,22.0,470300000000
인텍플러스,064290,16.29,72.98,119100000000
제룡산업,147830,16.2,12.36,135000000000
제룡전기,033100,18.57,24.09,688300000000
태웅로직스,124560,8.78,79.19,113900000000
테라젠이텍스,066700,6.2,56.37,112900000000
테크윙,089030,21.56,98.83,1268200000000
티씨케이,064760,39.75,15.27,1188500000000
티에프이,425420,10.22,36.8,286800000000
휴메딕스,200670,21.14,63.28,659200000000
DL이앤씨,375500,6.63,91.26,1795400000000
F&F 홀딩스,007700,26.76,24.44,672800000000
HD현대에너지솔루션,322000,9.16,71.11,507400000000
LG생활건강,051900,9.9,33.54,5442900000000
LX세미콘,108320,14.66,35.7,1024600000000
POSCO홀딩스,005490,5.72,68.92,21244900000000
SNT모티브,064960,10.71,39.41,846600000000
국도화학,007690,6.05,74.68,312600000000
농심홀딩스,072710,7.83,28.95,386800000000
대한제강,084010,10.06,52.86,377700000000
롯데정밀화학,004000,16.41,18.12,981700000000
모토닉,009680,6.16,7.76,288600000000
비에이치,090460,7.81,74.69,445600000000
삼화전기,009470,5.71,56.22,194800000000
세아제강지주,003030,14.34,80.34,867700000000
송원산업,004430,13.92,78.33,298300000000
신대양제지,016590,7.52,34.57,567000000000
신흥,004080,8.85,31.59,138700000000
유나이티드,033270,18.37,23.69,345500000000
유니드,014830,10.53,65.19,619900000000
이연제약,102460,6.25,95.63,209100000000
일양약품,007570,5.75,69.45,260300000000
조선내화,462520,11.4,98.36,171200000000
케이씨,029460,11.79,27.05,316900000000
케이씨씨글라스,344820,8.26,53.16,534200000000
코스모신소재,005070,6.69,79.66,1098900000000
코웨이,021240,17.57,88.8,7032700000000
팬오션,028670,12.3,68.03,2090200000000
한국앤컴퍼니,000240,22.38,11.55,1796200000000
한미반도체,042700,34.15,16.75,8864000000000
한섬,020000,10.91,26.05,386200000000
현대제철,004020,5.91,92.39,3869900000000
현대코퍼레이션홀딩스,227840,8.69,32.1,115100000000
AP위성,211270,8.38,28.06,201300000000
HK이노엔,195940,6.21,54.88,1212500000000
JYP Ent.,035900,27.94,35.02,2700500000000
SOOP,067160,28.51,92.86,1071300000000
가온칩스,399720,9.0,34.55,509100000000
네오팜,092730,25.21,9.24,239300000000
농우바이오,054050,8.34,30.89,132700000000
대봉엘에스,078140,8.74,25.39,159300000000
라온시큐어,042510,9.16,70.51,142400000000
링크솔루션,474650,15.81,18.44,117200000000
미스터블루,207760,9.64,99.87,152900000000
바이오니아,064550,5.28,22.66,390000000000
비씨엔씨,146320,14.11,51.25,114400000000
사람인,143240,27.25,21.76,184200000000
샘씨엔에스,252990,29.73,78.88,281400000000
씨앤지하이테크,264660,13.19,65.69,129500000000
아이센스,099190,7.48,47.52,446600000000
안랩,053800,11.84,33.03,765500000000
애니플러스,310200,17.16,75.77,227800000000
에코마케팅,230360,16.04,45.01,278500000000
엑시콘,092870,11.25,17.15,137600000000
웹젠,069080,34.28,12.62,513500000000
위너스,479960,8.23,32.71,107400000000
위더스제약,330350,7.54,43.79,102100000000
유비케어,032620,5.66,31.07,215600000000
이랜시스,264850,6.62,43.69,148600000000
이엔에프테크놀로지,102710,9.5,69.09,455800000000
이오테크닉스,039030,20.75,14.24,1968700000000
컴퍼니케이,307930,39.68,12.16,100700000000
케어젠,214370,48.66,8.38,1708100000000
켐트로스,220260,7.79,65.33,128300000000
콜마비앤에이치,200130,10.61,53.2,447100000000
클래시스,214150,48.57,44.37,3989300000000
클리오,237880,6.56,28.11,302300000000
태광,023160,18.16,13.31,561800000000
토마토시스템,393210,27.53,36.07,117100000000
파이버프로,368770,18.15,36.33,224700000000
퓨런티어,370090,6.07,27.61,161200000000
피에스케이홀딩스,031980,23.22,16.39,767600000000
홈센타홀딩스,060560,5.47,95.14,102500000000
BGF,027410,14.07,11.6,410100000000
JW생명과학,234080,14.34,80.25,194100000000
KG스틸,016380,8.91,80.55,612100000000
SBS,034120,15.81,61.22,501800000000
SK하이닉스,000660,15.26,64.12,187096600000000
SNT홀딩스,036530,8.88,40.86,867400000000
YG PLUS,037270,7.37,51.4,516300000000
두산밥캣,241560,12.43,84.07,5003700000000
미원에스씨,268280,13.22,25.57,727000000000
바이오노트,377740,61.59,9.8,527600000000
백산,035150,10.57,88.1,311700000000
삼성물산,028260,5.86,84.52,27519200000000
삼성바이오로직스,207940,32.77,84.56,72312800000000
삼성전자,005930,14.35,26.41,352218500000000
삼영전자공업,005680,7.15,3.96,231400000000
아세아제지,002310,10.7,28.68,340100000000
애경산업,018250,6.4,34.45,454500000000
오리엔트바이오,002630,5.04,13.53,100700000000
조선선재,120030,14.09,6.81,127100000000
태경비케이,014580,9.26,36.34,133600000000
한국쉘석유,002960,11.63,52.57,587600000000
한국철강,104700,11.42,18.79,338600000000
한미사이언스,008930,6.46,53.11,2954500000000
현대퓨처넷,126560,6.17,8.32,365300000000
3S,060310,5.21,47.18,133400000000
국보디자인,066620,7.6,87.67,141400000000
그린리소스,402490,14.87,65.56,118000000000
남화산업,111710,58.23,8.4,102800000000
동국제약,086450,11.18,44.68,768000000000
디케이티,290550,5.83,98.47,133800000000
레이,228670,12.56,91.04,122700000000
레이언스,228850,17.23,16.19,115000000000
마이크로컨텍솔,098120,12.93,16.96,149700000000
미래컴퍼니,049950,16.48,28.65,142700000000
뷰웍스,100120,18.35,37.79,211600000000
비아이매트릭스,413640,16.5,89.92,149200000000
비츠로셀,082920,20.45,27.72,680400000000
삼보판지,023600,11.61,27.61,158500000000
서원인텍,093920,7.12,20.92,108300000000
셀바스헬스케어,208370,8.97,36.36,125200000000
솔브레인홀딩스,036830,13.01,42.94,827000000000
슈프리마,236200,19.98,6.59,254700000000
싸이맥스,160980,10.85,46.69,137400000000
아바코,083930,6.25,64.94,190700000000
아톤,158430,17.98,68.2,301100000000
에스앤에스텍,101490,12.96,19.1,834500000000
엘케이켐,489500,35.85,66.02,135900000000
엠에스씨,009780,12.08,59.38,165300000000
오성첨단소재,052420,11.04,40.29,140000000000
원익,032940,6.85,47.74,114600000000
유비쿼스,264450,18.35,27.12,121300000000
인바디,041830,25.44,12.32,326900000000
잉글우드랩,950140,6.52,45.52,237600000000
지노믹트리,228760,8.05,51.46,297400000000
칩스앤미디어,094360,30.31,50.28,375100000000
탑머티리얼,360070,18.68,26.02,202800000000
티쓰리,204610,16.83,26.98,129700000000
프로텍,053610,30.22,14.17,272800000000
하이록코리아,013030,22.26,8.37,373800000000
하이비젼시스템,126700,12.69,38.65,226100000000
한양디지텍,078350,10.9,91.82,145700000000
해성산업,034810,8.31,88.63,257500000000
헥토이노베이션,214180,13.55,86.41,197100000000
광주신세계,037710,35.48,15.64,234300000000
그린케미칼,083420,5.3,60.56,205000000000
대덕,008060,11.85,28.23,271100000000
디아이동일,001530,5.39,61.16,768900000000
미원상사,002840,17.58,21.58,817000000000
미원화학,134380,8.07,11.42,174800000000
보령,003850,7.44,72.8,714600000000
삼성SDI,006400,8.98,75.74,14207200000000
삼성전기,009150,12.55,42.94,9956700000000
서울보증보험,031210,28.35,75.03,2876600000000
서흥,008490,9.76,97.23,237700000000
신세계인터내셔날,031430,7.42,53.38,480300000000
아세아,002030,11.22,70.66,637700000000
유니퀘스트,077500,6.48,75.58,141500000000
종근당,185750,7.38,81.06,1137300000000
카카오,035720,8.38,69.9,29421600000000
케이티스카이라이프,053210,6.23,58.75,234000000000
쿠쿠홀딩스,192400,11.63,18.78,1079300000000
태경케미컬,006890,17.45,13.61,129500000000
포스코퓨처엠,003670,5.02,74.96,10008200000000
하나제약,293480,14.78,28.9,219900000000
ISC,095340,31.24,33.73,1131900000000
LB인베스트먼트,309960,25.73,9.28,128200000000
고스트스튜디오,950190,29.9,7.57,159100000000
골프존홀딩스,121440,19.32,47.21,243700000000
공구우먼,366030,21.57,6.58,101600000000
나노신소재,121600,21.05,7.47,623300000000
나무가,190510,6.23,75.97,200400000000
네패스아크,330860,14.64,78.59,172300000000
넥스틴,348210,49.16,21.63,536400000000
대성창투,027830,7.46,2.51,103900000000
대정화금,120240,12.0,18.53,106800000000
동원개발,013120,14.43,41.01,245200000000
디앤씨미디어,263720,9.57,22.95,229100000000
레뷰코퍼레이션,443250,11.29,53.24,137300000000
리노공업,058470,42.38,7.77,3932500000000
리파인,377450,32.57,9.18,275500000000
멀티캠퍼스,067280,11.48,69.26,207100000000
미투온,201490,24.13,16.35,201500000000
바이넥스,053030,10.96,55.19,556600000000
브이엠,089970,21.88,32.84,292000000000
비츠로테크,042370,9.41,54.06,238200000000
삼목에스폼,018310,20.17,45.96,330800000000
스튜디오드래곤,253450,9.34,65.07,1644200000000
쏠리드,050890,10.22,89.77,444200000000
아주IB투자,027360,7.64,53.34,327800000000
에스엠,041510,10.7,65.1,3164000000000
에스티아이,039440,8.23,49.98,319000000000
에이스토리,241840,11.86,73.12,108900000000
에코아이,448280,33.32,59.2,398800000000
와이즈넛,096250,8.92,14.3,218300000000
우리기술,032820,9.7,69.7,681200000000
우주일렉트로,065680,11.02,29.87,345600000000
원익홀딩스,030530,11.92,37.42,414800000000
위메이드맥스,101730,29.32,54.08,640300000000
인터플렉스,051370,5.89,45.03,197400000000
일진파워,094820,9.13,51.93,178200000000
제이브이엠,054950,15.49,46.54,305900000000
제이아이테크,417500,16.69,37.09,120800000000
제주반도체,080220,16.63,23.33,471500000000
지니언스,263860,18.0,24.62,194300000000
지앤비에스 에코,382800,22.43,22.88,132700000000
케이에스피,073010,5.47,77.48,190900000000
큐알티,405100,17.25,43.4,166600000000
크리스에프앤씨,110790,20.61,90.29,116600000000
퓨릿,445180,10.4,67.06,102700000000
핑거,163730,5.99,35.08,129200000000
한국정보인증,053300,17.89,31.38,392600000000
한글과컴퓨터,030520,10.34,44.48,787000000000
한솔아이원스,114810,22.01,50.76,262500000000
현대바이오랜드,052260,9.13,36.21,156000000000
CS홀딩스,000590,8.92,10.2,101400000000
DB하이텍,000990,45.64,31.04,2089000000000
DKME,015590,12.24,75.45,122000000000
F&F,383220,29.02,66.48,3037800000000
KEC,092220,7.04,31.67,161800000000
LG,003550,27.02,12.96,12187000000000
LX홀딩스,383800,67.07,1.49,715500000000
SK케미칼,285130,12.6,45.66,1102500000000
고려아연,010130,8.19,31.05,16893900000000
더블유게임즈,192080,29.79,22.79,1169400000000
더존비즈온,012510,14.96,89.94,2151100000000
동남합성,023450,6.96,84.07,120000000000
동서,026960,7.04,5.33,2696900000000
디씨엠,024090,10.18,15.68,154400000000
미스토홀딩스,081660,10.3,87.29,2034200000000
사조산업,007160,8.35,81.37,301000000000
세이브존I&C,067830,7.72,23.59,108600000000
시프트업,462870,33.95,12.6,3009600000000
아모레퍼시픽,090430,5.18,21.39,8510700000000
아모레퍼시픽홀딩스,002790,6.05,17.1,2534700000000
에스디바이오센서,137310,39.11,10.69,1357500000000
영원무역홀딩스,009970,22.11,37.71,1781900000000
유수홀딩스,000700,5.32,17.78,158100000000
티와이홀딩스,363280,5.04,47.63,161100000000
하이브,352820,13.34,66.3,12787200000000
한국자산신탁,123890,63.04,46.26,311400000000
한국타이어앤테크놀로지,161390,8.41,41.75,4868300000000
한미글로벌,053690,8.19,91.66,238900000000
한솔케미칼,014680,21.0,47.02,1846500000000
해성디에스,195870,24.35,47.47,440300000000
황금에스티,032560,13.95,29.05,103700000000
BGF에코머티리얼즈,126600,6.05,74.38,192100000000
HB솔루션,297890,14.46,50.03,179600000000
LS머트리얼즈,417200,8.93,49.0,767200000000
골프존,215000,24.08,58.11,424800000000
네오위즈,095660,6.64,22.09,527800000000
노바렉스,194700,8.94,49.19,333800000000
대아티아이,045390,9.05,81.6,388300000000
디어유,376300,33.11,8.01,1372100000000
디엔에프,092070,12.06,20.77,146500000000
디지털대성,068930,13.46,48.57,209200000000
메가스터디,072870,10.02,18.57,131600000000
메쎄이상,408920,22.32,25.27,102900000000
보광산업,225530,17.57,64.16,136500000000
삐아,451250,26.04,19.61,123800000000
서울옥션,063170,13.98,56.52,163200000000
서호전기,065710,20.72,12.94,217300000000
셀트리온제약,068760,9.89,68.09,2210100000000
솔브레인,357780,18.98,16.98,1430500000000
씨티씨바이오,060590,6.8,98.42,157200000000
에브리봇,270660,11.66,39.55,212000000000
에스에프에이,056190,9.55,36.28,818700000000
에스티팜,237690,7.16,67.3,1628400000000
에스피소프트,443670,14.57,23.03,197700000000
에이팩트,200470,6.23,86.58,103200000000
유비쿼스홀딩스,078070,18.08,12.8,175500000000
인터로조,119610,20.52,44.62,221000000000
카카오게임즈,293490,15.32,92.27,1538000000000
케이아이엔엑스,093320,23.32,23.68,446500000000
테스,095610,15.62,9.73,515000000000
티앤엘,340570,29.8,10.3,506400000000
티엘비,356860,17.36,46.84,219800000000
파크시스템스,140860,26.22,39.83,1995600000000
펌텍코리아,251970,11.19,23.46,720400000000
폰드그룹,472850,24.0,80.94,371000000000
폴라리스AI파마,041910,5.1,7.09,110000000000
하나머티리얼즈,166090,30.5,61.18,507300000000
한국기업평가,034950,29.47,26.78,445400000000
한라IMS,092460,8.94,84.07,165600000000
현대무벡스,319400,5.78,41.96,578000000000
